sparql,template_name,variables,answer,question
"
ASK {
    ?zoning :permitsUse ""swimming pools and playgrounds"" ;
            rdfs:label ""R1"" .
}
",template_use_2var_yn_answer,"{'use': 'swimming pools and playgrounds', 'zoning': 'R1'}",True,Are swimming pools and playgrounds permitted in a R1 zoning district?
"
ASK {
    ?zoning :permitsUse ""swimming pools and playgrounds"" ;
            rdfs:label ""R2"" .
}
",template_use_2var_yn_answer,"{'use': 'swimming pools and playgrounds', 'zoning': 'R2'}",True,Are swimming pools and playgrounds permitted in a R2 zoning district?
"
ASK {
    ?zoning :permitsUse ""swimming pools and playgrounds"" ;
            rdfs:label ""R2"" .
}
",template_use_2var_yn_answer,"{'use': 'swimming pools and playgrounds', 'zoning': 'R2'}",True,Are swimming pools and playgrounds permitted in a R2 zoning district?
"
ASK {
    ?zoning :permitsUse ""swimming pools and playgrounds"" ;
            rdfs:label ""R3"" .
}
",template_use_2var_yn_answer,"{'use': 'swimming pools and playgrounds', 'zoning': 'R3'}",True,Are swimming pools and playgrounds permitted in a R3 zoning district?
"
ASK {
    ?zoning :permitsUse ""swimming pools and playgrounds"" ;
            rdfs:label ""R3"" .
}
",template_use_2var_yn_answer,"{'use': 'swimming pools and playgrounds', 'zoning': 'R3'}",True,Are swimming pools and playgrounds permitted in a R3 zoning district?
"
ASK {
    ?zoning :permitsUse ""police and fire department stations"" ;
            rdfs:label ""R1"" .
}
",template_use_2var_yn_answer,"{'use': 'police and fire department stations', 'zoning': 'R1'}",True,Are police and fire department stations permitted in a R1 zoning district?
"
ASK {
    ?zoning :permitsUse ""police and fire department stations"" ;
            rdfs:label ""R1"" .
}
",template_use_2var_yn_answer,"{'use': 'police and fire department stations', 'zoning': 'R1'}",True,Are police and fire department stations permitted in a R1 zoning district?
"
ASK {
    ?zoning :permitsUse ""police and fire department stations"" ;
            rdfs:label ""R2"" .
}
",template_use_2var_yn_answer,"{'use': 'police and fire department stations', 'zoning': 'R2'}",True,Are police and fire department stations permitted in a R2 zoning district?
"
ASK {
    ?zoning :permitsUse ""police and fire department stations"" ;
            rdfs:label ""R2"" .
}
",template_use_2var_yn_answer,"{'use': 'police and fire department stations', 'zoning': 'R2'}",True,Are police and fire department stations permitted in a R2 zoning district?
"
ASK {
    ?zoning :permitsUse ""police and fire department stations"" ;
            rdfs:label ""R3"" .
}
",template_use_2var_yn_answer,"{'use': 'police and fire department stations', 'zoning': 'R3'}",True,Are police and fire department stations permitted in a R3 zoning district?
"
ASK {
    ?zoning :permitsUse ""police and fire department stations"" ;
            rdfs:label ""R3"" .
}
",template_use_2var_yn_answer,"{'use': 'police and fire department stations', 'zoning': 'R3'}",True,Are police and fire department stations permitted in a R3 zoning district?
"
ASK {
    ?zoning :permitsUse ""police and fire department stations"" ;
            rdfs:label ""C1"" .
}
",template_use_2var_yn_answer,"{'use': 'police and fire department stations', 'zoning': 'C1'}",True,Are police and fire department stations permitted in a C1 zoning district?
"
ASK {
    ?zoning :permitsUse ""police and fire department stations"" ;
            rdfs:label ""C1"" .
}
",template_use_2var_yn_answer,"{'use': 'police and fire department stations', 'zoning': 'C1'}",True,Are police and fire department stations permitted in a C1 zoning district?
"
ASK {
    ?zoning :permitsUse ""police and fire department stations"" ;
            rdfs:label ""C2"" .
}
",template_use_2var_yn_answer,"{'use': 'police and fire department stations', 'zoning': 'C2'}",True,Are police and fire department stations permitted in a C2 zoning district?
"
ASK {
    ?zoning :permitsUse ""police and fire department stations"" ;
            rdfs:label ""C2"" .
}
",template_use_2var_yn_answer,"{'use': 'police and fire department stations', 'zoning': 'C2'}",True,Are police and fire department stations permitted in a C2 zoning district?
"
ASK {
    ?zoning :permitsUse ""police and fire department stations"" ;
            rdfs:label ""C3"" .
}
",template_use_2var_yn_answer,"{'use': 'police and fire department stations', 'zoning': 'C3'}",True,Are police and fire department stations permitted in a C3 zoning district?
"
ASK {
    ?zoning :permitsUse ""police and fire department stations"" ;
            rdfs:label ""C3"" .
}
",template_use_2var_yn_answer,"{'use': 'police and fire department stations', 'zoning': 'C3'}",True,Are police and fire department stations permitted in a C3 zoning district?
"
ASK {
    ?zoning :permitsUse ""police and fire department stations"" ;
            rdfs:label ""C4"" .
}
",template_use_2var_yn_answer,"{'use': 'police and fire department stations', 'zoning': 'C4'}",True,Are police and fire department stations permitted in a C4 zoning district?
"
ASK {
    ?zoning :permitsUse ""police and fire department stations"" ;
            rdfs:label ""C4"" .
}
",template_use_2var_yn_answer,"{'use': 'police and fire department stations', 'zoning': 'C4'}",True,Are police and fire department stations permitted in a C4 zoning district?
"
ASK {
    ?zoning :permitsUse ""public and governmental services"" ;
            rdfs:label ""R1"" .
}
",template_use_2var_yn_answer,"{'use': 'public and governmental services', 'zoning': 'R1'}",True,Are public and governmental services permitted in a R1 zoning district?
"
ASK {
    ?zoning :permitsUse ""public and governmental services"" ;
            rdfs:label ""R1"" .
}
",template_use_2var_yn_answer,"{'use': 'public and governmental services', 'zoning': 'R1'}",True,Are public and governmental services permitted in a R1 zoning district?
"
ASK {
    ?zoning :permitsUse ""public and governmental services"" ;
            rdfs:label ""R2"" .
}
",template_use_2var_yn_answer,"{'use': 'public and governmental services', 'zoning': 'R2'}",True,Are public and governmental services permitted in a R2 zoning district?
"
ASK {
    ?zoning :permitsUse ""public and governmental services"" ;
            rdfs:label ""R2"" .
}
",template_use_2var_yn_answer,"{'use': 'public and governmental services', 'zoning': 'R2'}",True,Are public and governmental services permitted in a R2 zoning district?
"
ASK {
    ?zoning :permitsUse ""public and governmental services"" ;
            rdfs:label ""R3"" .
}
",template_use_2var_yn_answer,"{'use': 'public and governmental services', 'zoning': 'R3'}",True,Are public and governmental services permitted in a R3 zoning district?
"
ASK {
    ?zoning :permitsUse ""public and governmental services"" ;
            rdfs:label ""R3"" .
}
",template_use_2var_yn_answer,"{'use': 'public and governmental services', 'zoning': 'R3'}",True,Are public and governmental services permitted in a R3 zoning district?
"
ASK {
    ?zoning :permitsUse ""public and governmental services"" ;
            rdfs:label ""C1"" .
}
",template_use_2var_yn_answer,"{'use': 'public and governmental services', 'zoning': 'C1'}",True,Are public and governmental services permitted in a C1 zoning district?
"
ASK {
    ?zoning :permitsUse ""public and governmental services"" ;
            rdfs:label ""C1"" .
}
",template_use_2var_yn_answer,"{'use': 'public and governmental services', 'zoning': 'C1'}",True,Are public and governmental services permitted in a C1 zoning district?
"
ASK {
    ?zoning :permitsUse ""public and governmental services"" ;
            rdfs:label ""C2"" .
}
",template_use_2var_yn_answer,"{'use': 'public and governmental services', 'zoning': 'C2'}",True,Are public and governmental services permitted in a C2 zoning district?
"
ASK {
    ?zoning :permitsUse ""public and governmental services"" ;
            rdfs:label ""C2"" .
}
",template_use_2var_yn_answer,"{'use': 'public and governmental services', 'zoning': 'C2'}",True,Are public and governmental services permitted in a C2 zoning district?
"
ASK {
    ?zoning :permitsUse ""public and governmental services"" ;
            rdfs:label ""C3"" .
}
",template_use_2var_yn_answer,"{'use': 'public and governmental services', 'zoning': 'C3'}",True,Are public and governmental services permitted in a C3 zoning district?
"
ASK {
    ?zoning :permitsUse ""public and governmental services"" ;
            rdfs:label ""C3"" .
}
",template_use_2var_yn_answer,"{'use': 'public and governmental services', 'zoning': 'C3'}",True,Are public and governmental services permitted in a C3 zoning district?
"
ASK {
    ?zoning :permitsUse ""public and governmental services"" ;
            rdfs:label ""C4"" .
}
",template_use_2var_yn_answer,"{'use': 'public and governmental services', 'zoning': 'C4'}",True,Are public and governmental services permitted in a C4 zoning district?
"
ASK {
    ?zoning :permitsUse ""public and governmental services"" ;
            rdfs:label ""C4"" .
}
",template_use_2var_yn_answer,"{'use': 'public and governmental services', 'zoning': 'C4'}",True,Are public and governmental services permitted in a C4 zoning district?
"
ASK {
    ?zoning :permitsUse ""public and governmental services"" ;
            rdfs:label ""FI1"" .
}
",template_use_2var_yn_answer,"{'use': 'public and governmental services', 'zoning': 'FI1'}",True,Are public and governmental services permitted in a FI1 zoning district?
"
ASK {
    ?zoning :permitsUse ""public and governmental services"" ;
            rdfs:label ""FI1"" .
}
",template_use_2var_yn_answer,"{'use': 'public and governmental services', 'zoning': 'FI1'}",True,Are public and governmental services permitted in a FI1 zoning district?
"
ASK {
    ?zoning :permitsUse ""public and governmental services"" ;
            rdfs:label ""FI2"" .
}
",template_use_2var_yn_answer,"{'use': 'public and governmental services', 'zoning': 'FI2'}",True,Are public and governmental services permitted in a FI2 zoning district?
"
ASK {
    ?zoning :permitsUse ""public and governmental services"" ;
            rdfs:label ""FI2"" .
}
",template_use_2var_yn_answer,"{'use': 'public and governmental services', 'zoning': 'FI2'}",True,Are public and governmental services permitted in a FI2 zoning district?
"
ASK {
    ?zoning :permitsUse ""public and governmental services"" ;
            rdfs:label ""FI3"" .
}
",template_use_2var_yn_answer,"{'use': 'public and governmental services', 'zoning': 'FI3'}",True,Are public and governmental services permitted in a FI3 zoning district?
"
ASK {
    ?zoning :permitsUse ""public and governmental services"" ;
            rdfs:label ""FI3"" .
}
",template_use_2var_yn_answer,"{'use': 'public and governmental services', 'zoning': 'FI3'}",True,Are public and governmental services permitted in a FI3 zoning district?
"
ASK {
    ?zoning :permitsUse ""public libraries"" ;
            rdfs:label ""R1"" .
}
",template_use_2var_yn_answer,"{'use': 'public libraries', 'zoning': 'R1'}",True,Are public libraries permitted in a R1 zoning district?
"
ASK {
    ?zoning :permitsUse ""public libraries"" ;
            rdfs:label ""R1"" .
}
",template_use_2var_yn_answer,"{'use': 'public libraries', 'zoning': 'R1'}",True,Are public libraries permitted in a R1 zoning district?
"
ASK {
    ?zoning :permitsUse ""public libraries"" ;
            rdfs:label ""R2"" .
}
",template_use_2var_yn_answer,"{'use': 'public libraries', 'zoning': 'R2'}",True,Are public libraries permitted in a R2 zoning district?
"
ASK {
    ?zoning :permitsUse ""public libraries"" ;
            rdfs:label ""R2"" .
}
",template_use_2var_yn_answer,"{'use': 'public libraries', 'zoning': 'R2'}",True,Are public libraries permitted in a R2 zoning district?
"
ASK {
    ?zoning :permitsUse ""public libraries"" ;
            rdfs:label ""R3"" .
}
",template_use_2var_yn_answer,"{'use': 'public libraries', 'zoning': 'R3'}",True,Are public libraries permitted in a R3 zoning district?
"
ASK {
    ?zoning :permitsUse ""public libraries"" ;
            rdfs:label ""R3"" .
}
",template_use_2var_yn_answer,"{'use': 'public libraries', 'zoning': 'R3'}",True,Are public libraries permitted in a R3 zoning district?
"
ASK {
    ?zoning :permitsUse ""schools and colleges (excluding colleges or trade schools operated for profit)"" ;
            rdfs:label ""R1"" .
}
",template_use_2var_yn_answer,"{'use': 'schools and colleges (excluding colleges or trade schools operated for profit)', 'zoning': 'R1'}",True,Are schools and colleges (excluding colleges or trade schools operated for profit) permitted in a R1 zoning district?
"
ASK {
    ?zoning :permitsUse ""schools and colleges (excluding colleges or trade schools operated for profit)"" ;
            rdfs:label ""R1"" .
}
",template_use_2var_yn_answer,"{'use': 'schools and colleges (excluding colleges or trade schools operated for profit)', 'zoning': 'R1'}",True,Are schools and colleges (excluding colleges or trade schools operated for profit) permitted in a R1 zoning district?
"
ASK {
    ?zoning :permitsUse ""schools and colleges (excluding colleges or trade schools operated for profit)"" ;
            rdfs:label ""R2"" .
}
",template_use_2var_yn_answer,"{'use': 'schools and colleges (excluding colleges or trade schools operated for profit)', 'zoning': 'R2'}",True,Are schools and colleges (excluding colleges or trade schools operated for profit) permitted in a R2 zoning district?
"
ASK {
    ?zoning :permitsUse ""schools and colleges (excluding colleges or trade schools operated for profit)"" ;
            rdfs:label ""R2"" .
}
",template_use_2var_yn_answer,"{'use': 'schools and colleges (excluding colleges or trade schools operated for profit)', 'zoning': 'R2'}",True,Are schools and colleges (excluding colleges or trade schools operated for profit) permitted in a R2 zoning district?
